iter	Passed	Remaining
0	1	1103
1	2	1074
2	3	1032
3	4	1008
4	29	5781
5	30	5073
6	33	4681
7	34	4236
8	38	4228
9	41	4072
10	44	3969
11	47	3927
12	49	3783
13	51	3600
14	52	3421
15	52	3250
16	53	3095
17	54	2962
18	54	2839
19	55	2726
20	56	2625
21	56	2531
22	57	2449
23	58	2370
24	58	2300
25	59	2234
26	60	2172
27	60	2116
28	61	2064
29	62	2022
30	63	1977
31	64	1936
32	64	1895
33	65	1857
34	66	1825
35	66	1792
36	67	1761
37	68	1732
38	69	1700
39	69	1673
40	70	1645
41	71	1619
42	71	1596
43	72	1573
44	72	1544
45	73	1523
46	74	1503
47	74	1483
48	75	1464
49	76	1446
50	76	1429
51	77	1412
52	78	1396
53	78	1380
54	79	1366
55	80	1352
56	80	1338
57	81	1329
58	82	1316
59	83	1303
60	83	1291
61	84	1279
62	85	1267
63	85	1257
64	86	1246
65	87	1235
66	88	1225
67	88	1215
68	89	1205
69	89	1195
70	90	1186
71	91	1177
72	92	1168
73	92	1159
74	93	1150
75	94	1144
76	94	1137
77	95	1130
78	96	1123
79	97	1117
80	97	1110
81	98	1102
82	99	1096
83	99	1088
84	100	1081
85	101	1074
86	101	1068
87	102	1062
88	103	1055
89	103	1049
90	104	1042
91	105	1036
92	105	1031
93	106	1027
94	107	1021
95	107	1016
96	108	1010
97	109	1005
98	110	1005
99	111	1003
100	112	1000
101	113	996
102	113	991
103	114	988
104	115	984
105	116	980
106	117	976
107	118	975
108	119	973
109	119	970
110	120	966
111	121	963
112	122	961
113	123	959
114	124	957
115	125	955
116	126	955
117	128	957
118	129	955
119	129	952
120	130	949
121	131	946
122	132	943
123	133	940
124	134	939
125	135	936
126	135	933
127	136	929
128	137	926
129	137	922
130	138	918
131	139	915
132	139	911
133	140	907
134	141	904
135	141	901
136	142	897
137	143	893
138	143	890
139	144	887
140	145	883
141	145	880
142	146	877
143	147	874
144	147	871
145	148	867
146	148	864
147	149	861
148	150	858
149	150	855
150	151	852
151	152	849
152	152	846
153	153	843
154	154	839
155	154	836
156	155	834
157	156	833
158	157	830
159	157	827
160	158	824
161	158	821
162	159	818
163	160	815
164	160	813
165	161	810
166	161	807
167	162	804
168	163	802
169	163	799
170	164	796
171	164	794
172	165	791
173	166	788
174	166	786
175	167	783
176	168	781
177	168	778
178	169	776
179	169	773
180	170	771
181	171	769
182	171	767
183	172	764
184	173	762
185	173	759
186	174	757
187	174	755
188	175	753
189	176	750
190	176	748
191	177	746
192	178	745
193	178	742
194	179	740
195	180	739
196	180	737
197	181	735
198	182	732
199	182	730
200	183	728
201	183	726
202	184	724
203	185	722
204	185	719
205	186	717
206	186	714
207	187	715
208	188	713
209	189	712
210	189	710
211	190	708
212	191	706
213	191	704
214	192	703
215	193	701
216	193	699
217	194	697
218	195	695
219	195	694
220	196	692
221	197	690
222	197	688
223	199	690
224	200	689
225	200	687
226	201	686
227	203	687
228	203	686
229	204	685
230	205	683
231	206	682
232	206	680
233	207	679
234	208	678
235	209	677
236	210	676
237	212	679
238	213	678
239	213	676
240	214	675
241	215	673
242	215	672
243	216	672
244	217	670
245	218	669
246	218	667
247	219	665
248	220	664
249	220	662
250	221	661
251	222	659
252	222	658
253	223	656
254	224	655
255	224	653
256	225	652
257	226	651
258	227	649
259	227	648
260	228	646
261	229	645
262	229	644
263	230	643
264	231	642
265	232	640
266	232	638
267	233	637
268	233	635
269	234	633
270	235	633
271	236	632
272	236	630
273	237	629
274	237	627
275	238	625
276	239	624
277	239	622
278	240	621
279	241	620
280	241	619
281	242	618
282	243	616
283	244	615
284	244	613
285	245	612
286	245	611
287	246	609
288	247	608
289	247	606
290	248	605
291	249	603
292	249	602
293	250	601
294	250	599
295	251	598
296	252	596
297	252	595
298	253	594
299	254	592
300	254	591
301	255	589
302	255	588
303	256	587
304	257	585
305	257	584
306	258	583
307	258	581
308	259	579
309	259	578
310	260	577
311	261	575
312	261	574
313	262	573
314	262	571
315	263	570
316	264	569
317	264	567
318	265	566
319	265	565
320	266	563
321	267	562
322	267	561
323	268	559
324	268	558
325	269	557
326	270	555
327	270	554
328	271	553
329	271	552
330	272	550
331	273	549
332	273	548
333	274	547
334	275	545
335	275	544
336	276	543
337	276	542
338	277	540
339	277	539
340	278	538
341	279	537
342	279	536
343	280	534
344	281	533
345	281	532
346	282	531
347	282	530
348	283	528
349	284	527
350	284	526
351	285	525
352	286	524
353	286	523
354	287	521
355	287	520
356	288	519
357	289	518
358	289	517
359	290	515
360	290	514
361	291	513
362	292	512
363	292	511
364	293	510
365	293	509
366	294	508
367	295	506
368	295	505
369	296	504
370	297	503
371	297	502
372	298	501
373	298	500
374	299	499
375	299	497
376	300	496
377	301	495
378	301	494
379	302	493
380	302	492
381	303	491
382	304	490
383	304	488
384	305	487
385	306	486
386	306	485
387	307	484
388	307	483
389	308	482
390	309	481
391	309	480
392	310	479
393	310	478
394	311	477
395	312	476
396	312	475
397	313	473
398	313	472
399	314	471
400	315	470
401	315	469
402	316	468
403	317	467
404	317	466
405	318	465
406	318	464
407	319	463
408	320	462
409	320	461
410	321	460
411	322	459
412	322	458
413	323	457
414	323	456
415	324	455
416	325	454
417	325	453
418	326	452
419	326	451
420	327	450
421	328	449
422	328	448
423	329	447
424	329	446
425	330	445
426	331	444
427	331	443
428	332	442
429	333	441
430	333	440
431	334	439
432	334	438
433	335	437
434	336	436
435	336	435
436	337	434
437	337	433
438	338	432
439	339	431
440	339	430
441	340	429
442	340	428
443	341	427
444	342	426
445	342	425
446	343	424
447	343	423
448	344	422
449	345	421
450	345	420
451	346	419
452	346	418
453	347	417
454	348	417
455	348	416
456	349	415
457	349	414
458	350	413
459	351	412
460	351	411
461	352	410
462	352	409
463	353	408
464	354	407
465	354	406
466	355	405
467	356	404
468	356	403
469	357	402
470	357	401
471	358	400
472	359	400
473	359	399
474	360	398
475	360	397
476	361	396
477	362	395
478	362	394
479	363	393
480	363	392
481	364	391
482	365	390
483	365	389
484	366	388
485	367	388
486	368	387
487	368	386
488	369	386
489	370	385
490	370	384
491	371	383
492	372	382
493	373	382
494	374	381
495	375	381
496	376	380
497	376	379
498	377	378
499	377	377
500	378	376
501	379	376
502	379	375
503	380	374
504	381	373
505	381	372
506	382	371
507	382	370
508	383	370
509	384	369
510	384	368
511	385	367
512	386	366
513	387	365
514	387	365
515	388	364
516	388	363
517	389	362
518	390	361
519	390	360
520	391	359
521	392	359
522	392	358
523	393	357
524	393	356
525	394	355
526	395	355
527	396	354
528	396	353
529	397	352
530	398	351
531	398	350
532	399	349
533	400	349
534	400	348
535	401	347
536	402	346
537	402	345
538	403	345
539	404	344
