iter	Passed	Remaining
0	1	1195
1	1	928
2	2	834
3	3	789
4	3	747
5	4	721
6	4	704
7	5	687
8	6	690
9	6	692
10	7	685
11	8	676
12	8	668
13	9	663
14	10	659
15	10	658
16	11	654
17	12	658
18	12	662
19	13	661
20	14	661
21	14	660
22	15	657
23	16	655
24	16	655
25	17	652
26	18	653
27	18	655
28	19	658
29	20	657
30	21	657
31	21	657
32	22	656
33	23	655
34	23	658
35	24	666
36	25	668
37	26	667
38	27	669
39	27	667
40	28	674
41	29	676
42	30	675
43	31	678
44	31	672
45	32	671
46	33	670
47	34	674
48	35	682
49	35	683
50	37	690
51	38	697
52	38	695
53	39	695
54	40	695
55	41	701
56	42	698
57	42	696
58	43	699
59	44	699
60	45	702
61	46	700
62	47	699
63	47	699
64	48	698
65	49	698
66	50	702
67	51	699
68	51	699
69	52	696
70	53	697
71	53	694
72	54	692
73	55	692
74	55	690
75	56	687
76	57	688
77	58	687
78	58	685
79	59	684
80	60	682
81	60	680
82	61	683
83	62	681
84	63	681
85	63	679
86	64	677
87	65	676
88	65	674
89	66	672
90	67	671
91	67	670
92	68	669
93	69	667
94	69	665
95	70	663
96	71	661
97	71	660
98	72	660
99	73	661
100	74	660
101	74	659
102	75	658
103	76	658
104	77	656
105	77	654
106	78	653
107	79	655
108	80	654
109	80	654
110	81	652
111	82	651
112	83	651
113	84	654
114	85	655
115	86	656
116	86	655
117	87	653
118	89	659
119	90	660
120	90	660
121	91	658
122	92	656
123	92	655
124	93	655
125	94	653
126	94	652
127	95	650
128	96	652
129	97	652
130	98	651
131	98	650
132	99	648
133	100	647
134	100	645
135	101	645
136	102	648
137	103	646
138	104	645
139	104	644
140	105	644
141	106	643
142	107	642
143	107	641
144	108	640
145	109	639
146	109	638
147	111	639
148	111	638
149	112	637
150	113	637
151	114	636
152	115	636
153	115	635
154	116	635
155	117	634
156	118	634
157	118	632
158	119	632
159	120	632
160	121	631
161	121	630
162	122	629
163	123	627
164	124	627
165	124	626
166	125	625
167	125	623
168	126	622
169	127	620
170	127	620
171	128	618
172	129	618
173	129	616
174	130	615
175	131	613
176	131	613
177	132	611
178	132	610
179	133	608
180	134	606
181	134	605
182	135	605
183	136	605
184	137	604
185	137	602
186	138	601
187	139	600
188	139	598
189	140	597
190	141	597
191	141	596
192	142	594
193	143	594
194	143	593
195	144	592
196	145	591
197	145	589
198	146	588
199	146	587
200	147	587
201	148	585
202	148	584
203	149	583
204	150	582
205	150	580
206	151	579
