iter	Passed	Remaining
0	1	1375
1	2	1205
2	3	1150
3	4	1110
4	5	1080
5	6	1056
6	7	1037
7	8	1025
8	9	1011
9	10	991
10	10	977
11	11	966
12	12	962
13	13	953
14	14	947
15	15	938
16	16	933
17	16	924
18	17	915
19	18	905
20	19	897
21	20	890
22	20	882
23	21	876
24	22	871
25	23	868
26	23	862
27	24	853
28	25	847
29	26	848
30	27	845
31	28	848
32	28	844
33	29	847
34	32	884
35	33	892
36	34	901
37	38	967
38	40	990
39	41	984
40	42	1001
41	44	1008
42	45	1005
43	48	1054
44	49	1040
45	51	1058
46	51	1053
47	52	1048
48	53	1040
49	54	1035
50	55	1029
51	56	1023
52	56	1015
53	57	1008
54	58	1000
55	59	995
56	59	990
57	60	985
58	61	979
59	62	972
60	62	966
61	63	959
62	64	953
63	64	947
64	65	942
65	66	937
66	66	932
67	67	926
68	68	921
69	68	916
70	69	912
71	70	907
72	71	902
73	71	898
74	72	894
75	73	889
76	73	884
77	74	880
78	75	875
79	75	871
80	76	867
81	77	863
82	77	859
83	78	854
84	79	851
85	79	847
86	80	843
87	81	840
88	81	836
89	82	832
90	83	829
91	83	825
92	84	821
93	84	817
94	85	814
95	86	810
96	86	807
97	87	803
98	87	800
99	88	796
100	89	792
101	89	789
102	90	786
103	90	783
104	91	780
105	92	776
106	92	773
107	93	770
108	93	767
109	94	764
110	95	763
111	95	760
112	96	757
113	97	754
114	97	752
115	98	749
116	98	746
117	99	744
118	100	741
119	100	738
120	101	736
121	101	733
122	102	731
123	103	729
124	103	726
125	104	724
126	104	721
127	105	719
128	106	717
129	106	714
130	107	712
131	108	710
132	108	708
133	109	706
134	109	703
135	110	701
136	111	699
137	111	697
138	112	695
139	112	693
140	113	691
141	114	689
142	114	688
143	115	686
144	116	684
145	116	682
146	117	680
147	117	678
148	118	677
149	119	675
150	119	673
151	120	671
152	121	670
153	121	668
154	122	667
155	123	665
156	123	663
157	124	661
158	124	660
159	125	658
160	125	656
161	126	654
162	127	652
163	127	651
164	128	649
165	128	647
166	129	646
167	130	644
168	130	643
169	131	641
170	131	639
171	132	638
172	133	636
173	133	635
174	134	633
175	134	632
176	135	630
177	136	629
178	136	627
179	137	626
180	138	625
181	138	623
182	139	622
183	139	620
184	140	619
185	141	617
186	141	616
187	142	615
188	143	613
189	143	612
190	144	610
191	144	609
192	145	608
193	145	606
194	146	605
195	147	603
196	147	602
197	148	600
198	148	599
199	149	598
200	150	597
201	150	595
202	151	594
203	152	593
204	152	592
205	153	590
206	153	589
207	154	588
208	155	586
209	155	585
210	156	584
211	156	582
212	157	581
213	158	580
214	158	579
215	159	578
216	159	576
217	160	575
218	161	574
219	161	572
220	162	571
221	162	570
222	163	569
223	164	568
224	164	567
225	165	566
226	165	564
227	166	563
228	167	562
229	167	561
230	168	560
231	168	559
232	169	558
233	170	557
234	170	555
235	171	556
236	172	555
237	173	554
238	173	553
239	174	553
240	175	552
241	176	551
242	176	550
243	177	549
244	177	547
245	178	546
246	179	545
247	179	544
248	180	544
249	181	543
250	181	542
251	182	541
252	182	540
253	183	539
254	184	538
255	184	537
256	186	539
257	187	538
258	188	538
259	188	537
260	189	536
261	190	536
262	190	535
263	191	534
264	193	535
265	194	537
266	195	537
267	196	536
268	196	535
269	197	534
270	198	533
271	198	532
272	199	531
273	200	530
274	200	528
275	201	528
276	201	527
277	205	533
278	206	532
279	206	531
280	207	530
281	208	529
282	208	528
283	209	528
284	210	527
285	210	526
286	211	525
287	212	524
288	212	523
289	213	522
290	214	521
291	214	520
292	215	520
293	216	519
294	217	518
295	218	519
296	219	519
297	219	518
298	220	517
299	221	516
300	222	515
301	222	514
302	223	514
303	224	513
304	224	512
305	225	511
306	226	510
307	226	509
308	227	508
309	227	507
310	228	506
311	229	505
312	229	504
313	230	503
314	231	502
315	231	501
316	232	500
317	232	499
318	233	498
319	234	497
320	234	496
321	235	495
322	236	494
323	236	493
324	237	492
325	237	491
326	238	491
327	239	490
328	240	489
329	240	488
330	241	487
331	241	486
332	242	485
333	243	484
334	243	483
335	244	482
336	244	481
337	245	480
338	246	479
339	246	478
340	247	477
341	247	476
342	248	475
343	249	475
344	249	474
345	250	473
346	250	472
347	251	471
348	252	470
349	252	469
350	253	468
351	253	467
352	254	466
353	255	465
354	255	464
355	256	463
356	256	462
357	257	462
358	258	461
359	258	460
360	259	459
361	260	458
362	260	457
363	261	456
364	261	455
365	262	454
366	263	453
367	263	453
368	264	452
369	265	451
370	265	450
371	266	449
372	266	448
373	267	447
374	268	446
375	268	445
376	269	444
377	269	443
378	270	442
379	270	441
380	271	441
381	272	440
382	272	439
383	273	438
384	274	437
385	274	436
386	275	435
387	275	435
388	276	434
389	277	433
390	277	432
391	278	431
392	279	430
393	279	430
394	280	429
395	280	428
396	281	427
397	282	426
398	282	425
399	283	424
400	283	424
401	284	423
402	285	422
403	285	421
404	286	420
405	287	420
406	287	419
407	288	418
408	289	417
409	289	416
410	290	415
411	290	414
412	291	414
413	291	413
414	292	412
415	293	411
416	293	410
417	294	409
418	295	409
419	295	408
420	296	407
421	296	406
422	297	405
423	298	404
424	298	404
425	299	403
426	299	402
427	300	401
428	301	400
429	301	400
430	302	399
431	303	398
432	303	397
433	304	396
434	304	395
435	305	395
436	306	394
437	306	393
438	307	392
439	307	391
440	308	390
441	309	390
442	309	389
443	310	388
444	310	387
445	311	386
446	311	385
447	312	385
448	313	384
449	313	383
450	314	382
451	315	381
452	315	381
453	316	380
454	316	379
455	317	378
456	318	377
457	318	377
458	319	376
459	319	375
460	320	374
461	321	373
462	321	373
463	322	372
464	322	371
465	323	370
466	324	369
467	324	369
468	325	368
469	325	367
470	326	366
471	327	365
472	327	365
473	328	364
474	329	363
475	329	362
476	330	362
477	330	361
478	331	360
479	332	359
480	332	358
481	333	358
482	333	357
483	334	356
484	335	355
485	335	355
486	336	354
487	336	353
488	337	352
489	338	351
490	338	351
491	339	350
492	340	349
493	340	348
494	341	348
495	341	347
496	342	346
497	343	345
498	343	345
499	344	344
500	344	343
501	345	342
502	346	342
503	346	341
504	347	340
505	348	339
506	348	338
507	349	338
508	349	337
509	350	336
510	351	335
511	352	335
512	352	334
513	353	334
514	354	333
515	355	333
516	355	332
517	356	331
518	357	330
519	357	330
520	358	329
521	359	328
522	359	328
523	360	327
524	360	326
525	361	325
526	362	325
527	362	324
528	363	323
529	364	322
530	364	322
531	365	321
532	365	320
533	366	319
534	367	319
535	370	320
536	370	319
537	371	319
538	372	318
539	373	317
540	373	317
541	374	316
542	375	315
543	375	314
544	376	314
545	377	313
546	377	312
547	378	312
548	379	311
549	380	311
550	381	310
551	381	309
552	382	309
553	383	308
554	383	307
555	384	307
556	385	306
557	385	305
558	386	304
559	386	304
560	387	303
561	388	302
562	389	302
563	389	301
564	390	300
565	391	300
566	391	299
567	392	298
568	393	297
569	393	297
570	394	296
571	395	295
572	395	294
573	396	294
574	396	293
575	397	292
576	398	291
577	398	291
578	399	290
579	399	289
580	400	288
581	401	288
582	401	287
583	402	286
584	402	285
585	403	285
586	404	284
587	404	283
588	405	282
589	406	282
590	406	281
591	407	280
592	407	279
593	408	279
594	409	278
595	409	277
596	410	277
597	411	276
598	411	275
599	412	274
600	412	274
601	413	273
602	414	272
603	414	271
604	415	271
605	415	270
606	416	269
607	417	268
608	417	268
609	418	267
610	418	266
611	419	266
612	420	265
613	420	264
614	421	263
615	421	263
616	422	262
617	423	261
618	423	260
619	424	260
620	425	259
621	425	258
622	426	257
623	426	257
624	427	256
625	428	255
626	428	255
627	429	254
628	429	253
629	430	252
630	431	252
631	431	251
632	432	250
633	432	249
634	433	249
635	434	248
636	434	247
637	435	247
638	435	246
639	436	245
640	437	244
