iter	RMSE
0	22.36154962
1	21.76849736
2	21.20995159
3	20.70836049
4	20.20894326
5	19.67562309
6	19.15014404
7	18.70525112
8	18.25787203
9	17.85249623
10	17.40202169
11	16.99927686
12	16.59380668
13	16.20920178
14	15.85347341
15	15.48211207
16	15.09948915
17	14.75251312
18	14.40695979
19	14.12548041
20	13.83840067
21	13.55600534
22	13.24822134
23	12.9735213
24	12.6786816
25	12.39231763
26	12.13565115
27	11.88407557
28	11.66657085
29	11.44384759
30	11.21509543
31	11.01641865
32	10.8233998
33	10.62419036
34	10.43713699
35	10.23996075
36	10.0828064
37	9.87831244
38	9.69111183
39	9.519734044
40	9.34699218
41	9.185299035
42	9.026811273
43	8.880255657
44	8.747188508
45	8.621341111
46	8.498515538
47	8.390906682
48	8.260003832
49	8.144070222
50	8.035294842
51	7.91617332
52	7.812620986
53	7.703484233
54	7.592485345
55	7.488888347
56	7.390127597
57	7.291191772
58	7.205120938
59	7.109967509
60	7.035462781
61	6.947570768
62	6.870859772
63	6.80024605
64	6.732362637
65	6.648060477
66	6.573487095
67	6.506489944
68	6.443746287
69	6.380256003
70	6.322360783
71	6.261423845
72	6.202640734
73	6.144643324
74	6.105489586
75	6.060146146
76	6.013637768
77	5.958567691
78	5.91670507
79	5.864391304
80	5.822068391
81	5.778018763
82	5.732280312
83	5.682778526
84	5.633286943
85	5.597485916
86	5.565729897
87	5.526738113
88	5.479523582
89	5.446742588
90	5.408589572
91	5.373838621
92	5.33985971
93	5.306846933
94	5.277187123
95	5.235162864
96	5.203069083
97	5.178502556
98	5.145421876
99	5.119003727
100	5.080859979
101	5.05027789
102	5.027726887
103	4.991265971
104	4.961136825
105	4.938660508
106	4.916202789
107	4.876269002
108	4.856085317
109	4.842847895
110	4.8132041
111	4.788758972
112	4.761744265
113	4.737024994
114	4.705195718
115	4.678516134
116	4.653697032
117	4.637563583
118	4.614730037
119	4.594396535
120	4.580748725
121	4.567772707
122	4.538272292
123	4.517326843
124	4.504535813
125	4.479485852
126	4.471146352
127	4.449608526
128	4.43139065
129	4.40446736
130	4.384509115
131	4.358361596
132	4.345470676
133	4.323771942
134	4.308756441
135	4.299379591
136	4.285314786
137	4.262604515
138	4.248397858
139	4.23194323
140	4.22115
141	4.205371582
142	4.187694196
143	4.174204979
144	4.157398506
145	4.140765674
146	4.130401929
147	4.115547735
148	4.097346254
149	4.085259007
150	4.06367409
151	4.055752655
152	4.050121913
153	4.041941473
154	4.036044231
155	4.025792172
156	4.007631616
157	3.994259319
158	3.977956023
159	3.96568093
160	3.956669687
161	3.94857057
162	3.93988453
163	3.920898388
164	3.911291699
165	3.897165933
166	3.883759108
167	3.874247896
168	3.860373418
169	3.842553931
170	3.829165215
