iter	MultiClass
0	1.379880406
1	1.134358145
2	0.9582650414
3	0.8214019102
4	0.7133538657
5	0.6301496918
6	0.5573975149
7	0.4942550741
8	0.4401321043
9	0.3947259254
10	0.3555105034
11	0.319938852
12	0.2892065566
13	0.2621216211
14	0.2373518628
15	0.2151767396
16	0.195942198
17	0.1787688013
18	0.1633222235
19	0.1491569854
20	0.1365497654
21	0.1251784403
22	0.1150204041
23	0.1059017182
24	0.09745046873
25	0.08999578891
26	0.08326733495
27	0.07705386503
28	0.07146027059
29	0.06642637115
30	0.0617895674
31	0.05755468559
32	0.05363831603
33	0.05026388912
34	0.0471694562
35	0.04446934197
36	0.04193209451
37	0.03960477061
38	0.03752013226
39	0.03544482212
40	0.03363860127
41	0.03184591813
42	0.03056475036
43	0.02929153608
44	0.02789288323
45	0.02662730751
46	0.02559589195
47	0.02456307057
48	0.02397512479
49	0.02305198904
50	0.02220978529
51	0.02145830394
52	0.02084009275
53	0.02031240093
54	0.01988757259
55	0.0194652993
56	0.01911307912
57	0.01878125095
58	0.01838376708
59	0.01804638831
60	0.01761053389
61	0.01741887202
62	0.01716324905
63	0.0167884097
64	0.01657611209
65	0.01631530863
66	0.01613010081
67	0.01595034011
68	0.01577703323
69	0.01563596657
70	0.0155175526
71	0.01541710655
72	0.01526260661
73	0.01514561808
74	0.01503667157
75	0.0148629952
76	0.01464900668
77	0.01452641914
78	0.01442300991
79	0.01429997712
80	0.0142015327
81	0.01405835452
82	0.01388431145
83	0.01383292987
84	0.0136957432
85	0.01366337602
86	0.01356264318
87	0.013490469
88	0.01343498251
89	0.01337626093
90	0.01329532749
91	0.01322856088
92	0.01311459046
93	0.01302974801
94	0.01297274925
95	0.0129204647
96	0.0128088093
97	0.01275102521
98	0.01267916835
99	0.01260367083
100	0.01254563616
101	0.01250476118
102	0.01246242195
103	0.01241617165
104	0.01236860588
105	0.01232820092
106	0.01229414077
107	0.01225395975
108	0.01222495723
109	0.01219209336
110	0.01216171345
111	0.01213486923
112	0.01205825195
113	0.01202288973
114	0.01196562456
115	0.01188030093
116	0.01184039592
117	0.01175706894
118	0.01167454404
119	0.01163660542
120	0.01155840258
121	0.01149724465
122	0.01142789243
123	0.01138090263
124	0.01134468139
125	0.01128524164
126	0.01125990512
127	0.01122777911
128	0.01119815103
129	0.01114162845
130	0.01110854207
131	0.01109370179
132	0.01107572058
133	0.0110627617
134	0.01099745208
135	0.01093624428
136	0.01089488396
137	0.0108775179
138	0.01080098137
139	0.0107763732
140	0.01072337439
141	0.01066538024
142	0.01065083822
143	0.01059522472
144	0.01055619492
145	0.0104857908
146	0.0104149502
147	0.01037830681
148	0.01033282844
149	0.01030726635
150	0.01025544726
151	0.01024167016
152	0.01022675583
153	0.0102031995
154	0.01017625156
155	0.01014888855
156	0.0101314582
157	0.01007613807
158	0.0100606845
159	0.01003838252
160	0.0100238937
161	0.009990127323
162	0.009968756348
163	0.009928875895
164	0.009877102012
165	0.009861283638
166	0.009845150853
167	0.00980159717
168	0.009766393607
169	0.009750663537
170	0.009740118367
171	0.00972585513
172	0.009670712703
173	0.009637360641
174	0.009609758284
175	0.009596486354
176	0.009559521779
177	0.009517675668
178	0.009489474136
179	0.009466822099
180	0.009442783017
181	0.009425762503
182	0.009404702351
183	0.009373680361
184	0.009361500581
185	0.009350664163
186	0.009340802746
187	0.009330817039
188	0.009317573832
189	0.009289252842
190	0.00925265189
191	0.009207867432
192	0.009180417355
193	0.009151148513
194	0.009119603513
195	0.009075709647
196	0.009033003649
197	0.009022949219
198	0.008991941881
199	0.008973609199
200	0.008964507176
201	0.008948261895
202	0.008898419251
203	0.008872085464
204	0.008845581899
205	0.008834345117
206	0.008801229874
207	0.008777833044
208	0.00874245829
209	0.008688585195
210	0.008667701731
211	0.008622199574
212	0.008598447623
213	0.008590475728
214	0.00858231097
215	0.008560669168
216	0.0085461316
217	0.00850841703
218	0.008497619949
219	0.008488551962
220	0.008458872899
221	0.008431359509
222	0.008417964009
223	0.008410917351
224	0.008387540635
225	0.008360340088
226	0.008347404148
227	0.008326878901
228	0.008318310176
229	0.008282704934
230	0.008256780997
231	0.008245098227
232	0.008231448524
233	0.008222889945
234	0.008202635432
235	0.008194497627
236	0.008182145146
237	0.008176647121
238	0.008170481488
239	0.00814708974
240	0.008141428678
241	0.008119579557
242	0.008094006711
243	0.008066992406
244	0.008054044722
245	0.008046543207
246	0.008012823873
247	0.00800665581
248	0.007996981901
249	0.007961002494
250	0.007941408149
251	0.007907373941
252	0.007889410547
253	0.007870716462
254	0.007858973446
255	0.007840808958
256	0.007834736121
257	0.007830565146
258	0.007805612942
259	0.007782543376
260	0.007769495114
261	0.00776380656
262	0.007741531535
263	0.007711688341
264	0.007701399078
265	0.007695814936
266	0.007674443932
267	0.007668338268
268	0.007655406379
269	0.007636721871
270	0.007631287589
271	0.007625250761
272	0.007617777644
273	0.007611811563
274	0.007601011367
275	0.007581607664
276	0.007571471044
277	0.007564164923
278	0.007556718544
279	0.007548421651
280	0.007524527786
281	0.007503426504
282	0.007493392502
283	0.007487132293
284	0.007458249455
285	0.007450161577
286	0.00741903241
287	0.007399323303
288	0.007376187883
289	0.007368162504
290	0.007342736681
291	0.007322386714
292	0.007316890084
293	0.007296203888
294	0.007279922731
295	0.007270338685
296	0.007249693867
297	0.007226266844
298	0.007221459197
299	0.007201247176
300	0.007181181366
301	0.007154761057
302	0.007131612283
303	0.007126225408
304	0.007120848468
305	0.007099356482
306	0.007093346361
307	0.007088191759
308	0.007068700233
309	0.007051993542
310	0.007046974718
311	0.007031646606
312	0.007009640343
313	0.00698991861
314	0.006961341207
315	0.006931284688
316	0.00692697358
317	0.00691965403
318	0.006907016384
319	0.006894671966
320	0.006880531809
321	0.00686288082
322	0.006846145625
323	0.006827571121
324	0.006823708393
325	0.006809993291
326	0.006791199134
327	0.006784382781
328	0.006771406479
329	0.006755095645
330	0.006741438419
331	0.006733988734
332	0.00671653591
333	0.00671044494
334	0.00670399746
335	0.006682902982
336	0.006677268812
337	0.006668796545
338	0.006653872683
339	0.006647220382
340	0.006632284503
341	0.006627783908
342	0.006625018727
343	0.006612685394
344	0.006606026046
345	0.006591775462
346	0.006587353964
347	0.00658287266
348	0.006576839084
349	0.006561949992
350	0.006537378217
351	0.006520306635
352	0.006507619093
353	0.006498592657
354	0.006478023656
355	0.00647170687
356	0.006466490241
357	0.006452596463
358	0.006421317556
359	0.006416973675
360	0.006412115437
361	0.006392502852
362	0.006374083809
363	0.006367942571
364	0.006362282821
365	0.00635859066
366	0.006354490715
367	0.006317482566
368	0.006310999385
369	0.006305450704
370	0.006299145989
371	0.006295543077
372	0.00629129176
373	0.006288876015
374	0.006285350777
375	0.006276437459
376	0.006270541812
377	0.006265608173
378	0.006243925826
379	0.006232727872
380	0.006222613451
381	0.006206592067
382	0.006189925251
383	0.00616878353
384	0.006162434654
385	0.006149841829
386	0.006145046366
387	0.00614047265
388	0.006124374854
389	0.00610573616
390	0.00609694834
391	0.006090125073
392	0.00608429345
393	0.006080243476
394	0.006064049162
395	0.006047223083
396	0.006042207307
397	0.006019378754
398	0.006002350043
399	0.005981545844
400	0.005975110956
401	0.005965631842
402	0.005952043188
403	0.005948888247
404	0.00593477178
405	0.00593138224
406	0.005927338848
407	0.005913161958
408	0.005893629305
409	0.005885866543
410	0.005877500045
411	0.005853252342
412	0.005844135902
413	0.005811172878
414	0.005807195296
415	0.005792277652
416	0.005779552548
417	0.00577333176
418	0.005758341154
419	0.005751196233
420	0.005749004117
421	0.00573800105
422	0.005736467295
423	0.005731585946
424	0.005726406912
425	0.005712431169
426	0.005702633828
427	0.00569801763
428	0.005694321862
429	0.005684461022
430	0.005681531934
431	0.005678646222
432	0.005674404699
433	0.005671640808
434	0.005659633151
435	0.005650638028
436	0.005640127673
437	0.005627887158
438	0.005617515282
439	0.005604791865
440	0.005593683827
441	0.005581405734
442	0.005570968961
443	0.00556079331
444	0.005553730031
445	0.0055414044
446	0.005536627914
447	0.005524015242
448	0.005511541655
449	0.005495114401
450	0.005492693291
451	0.005483818312
452	0.00547264857
453	0.005468880561
454	0.005454544792
455	0.005440940017
456	0.005433750178
457	0.00542432865
458	0.005421485826
459	0.005418595994
460	0.005407516331
461	0.005404920022
462	0.00539116541
463	0.005387357891
464	0.005385114173
465	0.005378040331
466	0.00537588253
467	0.005372614932
468	0.005365014936
469	0.005355087459
470	0.005343758251
471	0.005339360201
472	0.00533739718
473	0.005334217388
474	0.00533168925
475	0.005329648493
476	0.005326995754
477	0.005319306569
478	0.005313177993
479	0.005309874984
480	0.005307377127
481	0.005283931309
482	0.005282041138
483	0.005270892092
484	0.005257742178
485	0.005252256338
486	0.005240782053
487	0.00523493624
488	0.005210727698
489	0.005208112573
490	0.005196522795
491	0.005193861443
492	0.005189923277
493	0.005185679666
494	0.005177613077
495	0.005166624381
496	0.005162760106
497	0.005158645545
498	0.005149970144
499	0.005143394296
500	0.005136550437
501	0.005128013872
502	0.005119438351
503	0.005108050568
504	0.0050950557
505	0.005091295414
506	0.005086162193
507	0.005075030166
508	0.005071406041
509	0.005066867897
510	0.00506017415
511	0.005053701846
512	0.00503441515
513	0.005026065565
514	0.0050185336
515	0.005015621546
516	0.005001674763
517	0.005000204257
518	0.004984256857
