iter	Passed	Remaining
0	83	83046
1	98	49371
2	107	35795
3	114	28634
4	121	24202
5	128	21319
6	135	19218
7	143	17743
8	150	16571
9	158	15684
10	169	15244
11	177	14640
12	185	14102
13	195	13787
14	204	13432
15	215	13258
16	222	12886
17	233	12727
18	241	12492
19	249	12213
20	257	12003
21	264	11778
22	272	11591
23	280	11412
24	288	11236
25	295	11074
26	303	10936
27	310	10779
28	318	10653
29	325	10524
30	332	10392
31	339	10278
32	346	10166
33	354	10066
34	361	9972
35	369	9881
36	376	9805
37	384	9725
38	392	9682
39	401	9643
40	410	9603
41	420	9595
42	430	9573
43	438	9516
44	446	9471
45	453	9405
46	461	9359
47	469	9318
48	477	9271
49	484	9213
50	492	9159
51	499	9108
52	507	9071
53	515	9034
54	523	8995
55	531	8956
56	538	8901
57	545	8858
58	552	8815
59	560	8774
60	567	8740
61	574	8699
62	582	8662
63	591	8644
64	600	8636
65	609	8622
66	623	8678
67	633	8677
68	643	8687
69	653	8683
70	661	8660
71	670	8645
72	680	8635
73	689	8622
74	702	8665
75	712	8665
76	722	8658
77	729	8628
78	737	8594
79	744	8558
80	751	8523
81	758	8492
82	765	8459
83	773	8437
84	780	8404
85	787	8372
86	798	8375
87	807	8371
88	817	8368
89	825	8344
90	833	8322
91	841	8308
92	852	8312
93	860	8295
94	868	8272
95	875	8247
96	882	8220
97	889	8191
98	898	8173
99	905	8151
100	912	8121
101	919	8095
102	926	8065
103	933	8044
104	941	8024
105	949	8003
106	955	7978
107	962	7951
108	969	7926
109	979	7926
110	987	7906
111	995	7891
112	1005	7888
113	1017	7905
114	1028	7914
115	1039	7919
116	1047	7902
117	1055	7891
118	1063	7874
119	1070	7851
120	1078	7834
121	1085	7813
122	1093	7795
123	1100	7776
124	1108	7756
125	1116	7743
126	1123	7719
127	1131	7706
128	1138	7687
129	1146	7670
130	1152	7647
131	1159	7624
132	1166	7606
133	1174	7589
134	1182	7578
135	1193	7581
136	1203	7580
137	1211	7567
138	1224	7585
139	1234	7580
140	1243	7573
141	1252	7568
142	1261	7558
143	1270	7554
144	1281	7555
145	1290	7545
146	1298	7533
147	1305	7517
148	1313	7504
149	1321	7491
150	1330	7478
151	1337	7462
152	1344	7445
153	1352	7429
154	1359	7412
155	1366	7394
156	1374	7378
157	1381	7363
158	1388	7342
159	1396	7330
160	1404	7318
161	1415	7321
162	1422	7306
163	1431	7295
164	1439	7286
165	1446	7268
