iter	Passed	Remaining
0	69	69639
1	80	40084
2	90	30066
3	101	25369
4	112	22481
5	124	20646
6	136	19319
7	146	18219
8	157	17334
9	168	16696
10	180	16201
11	191	15805
12	204	15555
13	218	15413
14	230	15165
15	244	15038
16	255	14757
17	266	14555
18	277	14323
19	288	14153
20	299	13975
21	311	13858
22	323	13744
23	334	13622
24	346	13522
25	358	13425
26	370	13339
27	382	13294
28	395	13256
29	408	13202
30	423	13232
31	436	13210
32	450	13192
33	462	13141
34	474	13094
35	487	13056
36	499	12997
37	511	12946
38	523	12893
39	534	12838
40	547	12805
41	558	12745
42	570	12703
43	583	12675
44	594	12621
45	608	12611
46	621	12608
47	635	12609
48	648	12585
49	659	12532
50	671	12488
51	684	12487
52	698	12482
53	709	12436
54	721	12392
55	732	12349
56	743	12304
57	757	12310
58	768	12261
59	779	12214
60	790	12171
61	802	12134
62	813	12097
63	826	12091
64	837	12052
65	848	12013
66	860	11981
67	871	11941
68	883	11918
69	895	11898
70	908	11883
71	920	11863
72	931	11833
73	944	11814
74	955	11781
75	967	11760
76	979	11741
77	991	11718
78	1002	11691
79	1016	11686
80	1027	11659
81	1040	11646
82	1049	11600
83	1060	11564
84	1071	11535
85	1082	11507
86	1093	11480
87	1105	11456
88	1118	11443
89	1130	11434
90	1142	11415
91	1153	11385
92	1165	11368
93	1178	11359
94	1192	11360
95	1206	11359
96	1221	11366
97	1234	11361
98	1246	11345
99	1259	11334
100	1271	11318
101	1283	11296
102	1294	11276
103	1305	11251
104	1315	11213
105	1327	11195
106	1339	11181
107	1351	11159
108	1362	11134
109	1373	11115
110	1384	11092
111	1398	11084
112	1410	11075
113	1425	11076
114	1438	11067
115	1450	11052
116	1464	11051
117	1477	11041
118	1489	11027
119	1500	11006
120	1511	10976
121	1521	10948
122	1532	10925
123	1544	10910
124	1554	10883
125	1566	10863
126	1577	10842
127	1589	10825
128	1599	10801
129	1610	10777
130	1624	10773
131	1636	10759
132	1647	10742
133	1659	10726
134	1671	10708
135	1683	10692
136	1692	10663
137	1703	10641
138	1714	10620
139	1725	10599
140	1736	10580
141	1746	10554
142	1757	10535
143	1770	10523
144	1781	10506
145	1792	10485
146	1803	10466
147	1814	10445
148	1827	10437
149	1841	10433
150	1854	10429
151	1866	10414
152	1878	10401
153	1888	10377
154	1899	10354
155	1909	10332
156	1921	10317
157	1932	10299
158	1943	10280
159	1957	10274
160	1968	10255
161	1980	10242
162	1992	10229
163	2003	10212
164	2015	10200
165	2029	10194
166	2043	10191
167	2057	10190
168	2070	10179
169	2081	10161
170	2091	10141
171	2103	10124
172	2114	10108
173	2124	10086
174	2137	10074
175	2147	10056
176	2159	10040
177	2169	10017
178	2181	10005
179	2192	9987
180	2204	9974
181	2214	9954
182	2227	9944
183	2240	9937
184	2252	9922
185	2264	9908
186	2275	9894
187	2287	9878
188	2298	9864
189	2309	9845
190	2319	9825
191	2331	9810
192	2343	9798
193	2355	9786
194	2366	9770
195	2377	9750
196	2388	9735
197	2401	9729
198	2415	9721
199	2429	9717
200	2442	9710
201	2454	9696
202	2466	9684
203	2478	9670
204	2490	9657
205	2500	9638
206	2512	9624
207	2521	9602
208	2532	9586
209	2544	9570
210	2553	9549
211	2565	9537
212	2576	9520
213	2586	9499
214	2597	9484
215	2608	9469
216	2620	9456
217	2631	9440
218	2643	9427
219	2655	9414
220	2667	9400
221	2678	9388
222	2690	9373
223	2700	9356
224	2713	9346
225	2724	9330
226	2735	9314
227	2746	9299
228	2757	9283
229	2767	9266
230	2780	9255
231	2792	9244
232	2804	9231
233	2814	9211
234	2826	9200
235	2837	9186
236	2850	9177
237	2864	9170
238	2876	9158
239	2887	9143
240	2898	9126
241	2909	9114
242	2922	9103
243	2932	9087
244	2944	9074
245	2955	9060
246	2966	9043
247	2977	9027
248	2987	9011
249	2999	8997
250	3010	8984
251	3021	8967
252	3033	8957
253	3047	8951
254	3059	8937
255	3071	8925
256	3081	8909
257	3092	8893
258	3102	8875
259	3112	8860
260	3125	8850
261	3137	8837
262	3147	8819
263	3157	8802
264	3168	8786
265	3178	8771
266	3188	8754
267	3199	8739
268	3210	8724
269	3221	8710
270	3231	8693
271	3243	8681
272	3256	8672
273	3269	8662
274	3280	8648
275	3290	8632
276	3302	8619
277	3313	8606
278	3325	8594
279	3336	8578
280	3346	8561
281	3356	8546
282	3367	8531
283	3379	8519
284	3389	8503
285	3399	8485
286	3410	8472
287	3422	8460
288	3434	8449
289	3446	8438
290	3461	8434
291	3474	8424
292	3485	8411
293	3496	8396
294	3507	8381
295	3517	8365
296	3528	8351
297	3538	8335
298	3548	8319
299	3560	8308
300	3571	8294
301	3583	8281
302	3595	8269
303	3607	8258
304	3618	8246
305	3631	8236
306	3641	8218
307	3653	8207
308	3663	8193
309	3677	8186
310	3687	8168
311	3698	8154
312	3708	8139
313	3719	8125
314	3730	8111
315	3740	8096
316	3751	8081
317	3761	8066
318	3770	8050
319	3781	8036
320	3793	8025
321	3804	8010
322	3814	7995
323	3825	7981
324	3836	7967
325	3847	7954
326	3858	7942
327	3871	7932
328	3884	7922
329	3896	7911
330	3908	7899
331	3919	7885
332	3930	7871
333	3940	7857
334	3950	7842
335	3960	7826
336	3971	7813
337	3983	7801
338	3993	7785
339	4003	7772
340	4015	7760
341	4026	7747
342	4036	7731
343	4047	7718
344	4058	7705
345	4070	7693
346	4081	7680
347	4093	7670
348	4105	7658
349	4116	7644
350	4129	7634
351	4139	7621
352	4151	7609
353	4162	7595
354	4173	7582
355	4184	7569
356	4194	7555
357	4205	7541
358	4217	7530
359	4229	7519
360	4243	7511
361	4256	7501
362	4270	7493
363	4286	7489
364	4301	7483
365	4314	7474
366	4327	7463
367	4338	7451
368	4352	7442
369	4362	7428
370	4374	7415
371	4386	7404
372	4396	7391
373	4408	7378
374	4419	7365
375	4429	7351
376	4441	7339
377	4453	7328
378	4464	7315
379	4477	7305
380	4492	7299
381	4504	7287
382	4514	7273
383	4525	7259
384	4536	7246
385	4547	7233
386	4557	7219
387	4568	7205
388	4578	7190
389	4590	7179
390	4601	7166
391	4612	7154
392	4623	7141
393	4633	7126
394	4644	7113
395	4655	7100
396	4664	7085
397	4674	7071
398	4686	7059
399	4704	7056
400	4725	7058
401	4739	7050
402	4750	7037
403	4761	7024
404	4771	7010
405	4781	6996
406	4792	6982
407	4801	6967
408	4813	6955
409	4824	6942
410	4833	6927
411	4843	6912
412	4853	6898
413	4864	6884
414	4873	6869
415	4884	6857
416	4897	6847
417	4910	6837
418	4923	6826
419	4934	6814
420	4947	6803
421	4960	6793
422	4970	6780
423	4981	6766
424	4991	6753
425	5002	6740
426	5012	6726
427	5023	6713
428	5034	6700
429	5045	6688
430	5057	6676
431	5067	6663
432	5078	6649
433	5089	6637
434	5101	6626
435	5114	6616
436	5125	6603
437	5137	6591
438	5149	6579
439	5160	6568
440	5172	6556
441	5183	6543
442	5194	6531
443	5204	6517
444	5215	6505
445	5226	6491
446	5236	6478
447	5248	6467
448	5260	6455
449	5270	6441
450	5281	6429
451	5292	6416
452	5304	6404
453	5315	6392
454	5327	6381
455	5339	6369
456	5351	6358
457	5364	6347
458	5375	6336
459	5389	6326
460	5401	6315
461	5413	6303
462	5424	6291
463	5436	6280
464	5448	6268
465	5459	6255
466	5470	6243
467	5484	6234
468	5497	6224
469	5510	6214
470	5523	6203
471	5535	6192
472	5546	6179
473	5558	6167
474	5569	6155
475	5581	6144
476	5593	6133
477	5604	6120
478	5615	6107
479	5626	6095
480	5636	6082
481	5647	6069
482	5658	6057
483	5668	6043
484	5680	6031
485	5689	6017
486	5700	6005
487	5711	5992
488	5724	5981
489	5735	5969
490	5748	5959
491	5759	5946
492	5769	5933
493	5780	5920
494	5792	5910
495	5804	5898
496	5817	5887
497	5831	5878
498	5844	5867
499	5857	5857
500	5870	5847
501	5883	5836
502	5896	5826
503	5912	5818
504	5927	5810
505	5941	5801
506	5953	5789
507	5965	5777
508	5976	5764
509	5987	5753
510	5998	5740
511	6010	5728
512	6022	5716
513	6033	5704
514	6043	5691
515	6054	5679
516	6065	5666
517	6076	5653
518	6086	5641
519	6098	5629
520	6109	5616
521	6120	5604
522	6133	5593
523	6145	5582
524	6157	5570
525	6169	5559
526	6181	5547
527	6192	5535
528	6203	5523
529	6214	5511
530	6226	5499
531	6237	5486
532	6248	5474
533	6258	5461
534	6271	5450
535	6283	5439
536	6294	5427
537	6307	5416
538	6318	5404
539	6331	5393
540	6346	5384
541	6360	5374
542	6371	5362
543	6382	5350
544	6394	5338
545	6404	5325
546	6417	5314
547	6429	5302
548	6440	5291
549	6451	5278
550	6462	5265
551	6473	5253
552	6483	5240
553	6494	5228
554	6506	5216
555	6517	5204
556	6528	5192
557	6541	5181
558	6556	5172
559	6568	5161
560	6580	5149
561	6591	5137
562	6603	5125
563	6614	5113
564	6626	5101
565	6636	5088
566	6648	5076
567	6659	5064
568	6670	5053
569	6680	5039
570	6691	5027
571	6701	5014
572	6712	5001
573	6722	4989
574	6733	4977
575	6746	4966
576	6759	4955
577	6771	4943
578	6782	4931
579	6792	4918
580	6802	4905
581	6813	4893
582	6823	4880
583	6834	4868
584	6846	4856
585	6857	4844
586	6868	4832
587	6881	4821
588	6891	4808
589	6902	4796
590	6913	4784
591	6926	4773
592	6936	4761
593	6949	4749
594	6962	4739
595	6975	4728
596	6988	4717
597	6999	4705
598	7009	4692
599	7019	4679
600	7030	4667
601	7040	4654
602	7051	4642
603	7062	4630
604	7073	4618
605	7084	4606
606	7095	4594
607	7107	4582
608	7117	4569
