iter	RMSE
0	46.3665876
1	45.25076127
2	44.26776841
3	43.27529698
4	42.35544529
5	41.47813907
6	40.63364333
7	39.75448594
8	38.97071112
9	38.12912483
10	37.31001659
11	36.54946559
12	35.83271056
13	35.12866912
14	34.41550069
15	33.80500051
16	33.1983511
17	32.67076293
18	32.13677403
19	31.64104771
20	31.13912777
21	30.600512
22	30.08145128
23	29.56862355
24	29.08830391
25	28.68192901
26	28.2213136
27	27.83297108
28	27.46161026
29	27.06797497
30	26.74821232
31	26.37342697
32	26.0943922
33	25.75869642
34	25.46766692
35	25.18743447
36	24.90601009
37	24.65219986
38	24.34846164
39	24.07924859
40	23.86663602
41	23.60444983
42	23.35622325
43	23.1560262
44	22.92507953
45	22.7386346
46	22.53121896
47	22.33337424
48	22.12424221
49	21.92629732
50	21.74169097
51	21.59789012
52	21.4161269
53	21.26091033
54	21.11331934
55	20.94579476
56	20.79775837
57	20.6935437
58	20.50954788
59	20.40897463
60	20.2805482
61	20.14062981
62	20.00077584
63	19.90280501
64	19.76105953
65	19.63668782
66	19.51056113
67	19.39274815
68	19.27225287
69	19.16872912
70	19.07294481
71	18.97806966
72	18.89788925
73	18.79303154
74	18.73043149
75	18.65199424
76	18.55300402
77	18.45620458
78	18.35564164
79	18.26020401
80	18.16670521
81	18.08289939
82	18.00901377
83	17.93761435
84	17.84202961
85	17.76473931
86	17.66462147
87	17.61138902
88	17.56151736
89	17.48049511
90	17.40213242
91	17.34010361
92	17.26323736
93	17.21201351
94	17.14936661
95	17.07836383
96	17.00457523
97	16.93830131
98	16.87267614
99	16.81626815
100	16.76388558
101	16.69440882
102	16.61845439
103	16.56746213
104	16.51281201
105	16.46735634
106	16.3904541
107	16.31535964
108	16.26054935
109	16.19678418
110	16.11610947
111	16.05495876
112	15.99910153
113	15.91866014
114	15.86579471
115	15.77807826
116	15.74246832
117	15.68640487
118	15.65554262
119	15.60692808
120	15.56378891
121	15.51733086
122	15.48609892
123	15.4365263
124	15.39834141
125	15.33411859
126	15.28245991
127	15.24100025
128	15.22054738
129	15.19105676
130	15.15938046
131	15.10851428
132	15.0612591
133	14.99373229
134	14.96623711
135	14.91947116
136	14.89741485
137	14.83626282
138	14.76666563
139	14.72149399
140	14.69145441
141	14.66112476
142	14.62036376
143	14.55897424
144	14.51158218
145	14.46167349
146	14.43853988
147	14.37193444
148	14.3269876
