iter	Passed	Remaining
0	50	50338
1	65	32713
2	67	22329
3	69	17426
4	71	14309
5	79	13216
6	92	13181
7	95	11781
8	97	10693
9	99	9826
10	102	9173
11	104	8598
12	105	8044
13	107	7564
14	109	7222
15	111	6886
16	114	6625
17	117	6407
18	121	6284
19	123	6033
20	125	5827
21	127	5658
22	129	5495
23	131	5348
24	133	5188
25	134	5035
26	135	4889
27	137	4784
28	140	4691
29	142	4591
30	143	4497
31	146	4433
32	14833	178	5083
34	188	5192
35	192	5145
36	197	5152
37	202	5122
38	205	5058
39	210	5042
40	217	5095
41	219	5010
42	221	4931
43	223	4855
44	225	4779
45	227	4709
46	229	4646
47	230	4575
48	233	4525
49	236	4492
50	240	4466
51	242	4427
52	246	4405
53	249	4365
54	252	4338
55	255	4300
56	260	4310
57	262	4260
58	264	4211
59	265	4163
60	275	4237
61	279	4228
62	285	4246
63	288	4215
64	290	4176
65	295	4175
66	297	4142
67	321	4401
68	323	4364
69	327	4356
70	335	4388
71	339	4377
72	341	4338
73	344	4316
74	349	4305
75	352	4285
76	355	4260
77	357	4230
78	359	4192
79	361	4155
80	362	4118
81	365	4093
82	373	4130
83	377	4119
84	385	4151
85	391	4157
86	395	4152
87	399	4142
88	403	4125
89	405	4095
90	406	4064
91	409	4038
92	411	4011
93	413	3988
94	417	3978
95	423	3988
96	426	3974
97	430	3958
98	432	3934
99	435	3919
100	445	3962
101	449	3953
102	457	3985
103	459	3962
104	466	3974
105	469	3959
106	473	3954
107	476	3934
108	479	3922
109	481	3898
110	484	3877
111	486	3853
112	489	3839
113	493	3834
114	495	3815
115	498	3797
116	502	3792
117	509	3805
118	512	3794
119	517	3792
120	519	3770
121	523	3765
122	530	3782
123	532	3761
124	536	3755
125	539	3739
126	543	3733
127	549	3744
128	552	3729
129	555	3717
130	559	3710
131	562	3699
132	564	3682
133	571	3696
134	576	3691
135	579	3683
136	584	3682
137	586	3663
138	589	3648
139	591	3632
140	594	3619
141	597	3609
142	599	3590
143	601	3577
144	605	3569
145	607	3552
146	609	3537
147	613	3532
148	619	3539
149	622	3530
150	624	3513
151	628	3504
152	630	3489
153	634	3486
154	636	3470
155	638	3456
156	642	3452
157	645	3438
158	646	3421
159	649	3411
