iter	Passed	Remaining
0	47	47768
1	48	24250
2	49	16452
3	50	12584
4	51	10246
5	52	8691
6	53	7567
7	54	6728
8	55	6068
9	56	5566
10	57	5179
11	59	4867
12	60	4586
13	62	4374
14	64	4217
15	66	4109
16	68	3947
17	70	3837
18	71	3696
19	72	3556
20	73	3431
21	74	3331
22	76	3262
23	78	3193
24	79	3102
25	80	3022
26	81	2948
27	82	2873
28	83	2806
29	84	2742
30	85	2685
31	87	2634
32	88	2586
33	89	2551
34	90	2506
35	92	2467
36	93	2442
37	95	2421
38	97	2400
39	98	2369
40	100	2350
41	102	2340
42	104	2330
43	105	2302
44	107	2276
45	108	2254
46	110	2235
47	111	2215
48	113	2199
49	114	2177
50	116	2174
51	117	2149
52	118	2124
53	119	2101
54	120	2077
55	121	2054
56	122	2032
57	124	2016
58	125	2000
59	126	1989
60	128	1972
61	129	1954
62	130	1936
63	131	1918
64	132	1902
65	133	1887
66	135	1892
67	138	1900
68	141	1903
69	147	1962
70	159	2086
71	160	2071
72	161	2054
73	163	2040
74	164	2024
75	165	2006
76	166	1990
77	167	1974
78	167	1957
79	168	1941
80	169	1926
81	170	1910
82	171	1894
83	172	1880
84	173	1867
85	174	1853
86	175	1840
87	176	1829
88	177	1816
89	178	1803
90	179	1789
91	180	1777
92	180	1764
93	181	1751
94	182	1739
95	183	1726
96	184	1715
97	185	1702
98	185	1690
99	186	1679
100	187	1668
101	188	1658
102	189	1646
103	189	1635
104	190	1625
105	191	1615
106	192	1604
107	193	1594
108	193	1584
109	194	1575
110	195	1565
111	196	1557
112	197	1550
113	199	1553
114	201	1552
115	202	1543
116	203	1535
117	204	1531
118	206	1525
119	207	1520
120	208	1513
121	209	1509
122	210	1498
123	211	1494
124	213	1496
125	215	1493
126	220	1516
127	223	1523
128	225	1519
129	227	1520
130	228	1515
131	230	1513
132	231	1509
133	233	1506
134	235	1506
135	237	1507
136	239	1505
137	240	1503
138	242	1501
139	243	1497
140	245	1493
141	246	1491
142	248	1490
143	249	1481
144	250	1477
145	252	1477
146	254	1478
147	257	1484
148	260	1488
149	263	1494
150	264	1489
151	266	1488
152	269	1492
153	273	1504
154	276	1507
155	278	1506
